date,temperature,pressure,110,stdev [110],direction [110],320,stdev [320],direction [320],500,stdev [500],direction [500],800,stdev [800],direction [800],1000,stdev [1000],direction [1000],1500,stdev [1500],direction [1500],1900,stdev [1900],direction [1900],3200,stdev [3200],direction [3200],4200,stdev [4200],direction [4200],5600,stdev [5600],direction [5600],7200,stdev [7200],direction [7200],9200,stdev [9200],direction [9200],10400,stdev [10400],direction [10400],11800,stdev [11800],direction [11800],13500,stdev [13500],direction [13500],15800,stdev [15800],direction [15800],17700,stdev [17700],direction [17700],19300,stdev [19300],direction [19300],22000,stdev [22000],direction [22000]
2025-08-06 14:00:00,20.731499,1029.3,3.3443089,0.0,144.46223,4.637364,0.0,145.6196,5.32886,0.0,154.44008,4.1208677,0.0,161.56496,3.236227,0.0,167.90526,5.4188147,0.0,182.60251,6.6679597,0.0,201.37068,4.077213,0.0,189.46225,5.7431636,0.0,180.0,6.671019,0.0,119.05451,7.1274137,0.0,90.0,9.740774,0.0,86.186005,5.060625,0.0,50.194473,17.92132,0.0,310.60123,18.68964,0.0,303.6901,12.580849,0.0,304.50858,7.3877287,0.0,15.255177,7.5562916,0.0,59.03632,12.910246,0.0,72.47434
2025-08-06 15:00:00,22.3315,1028.5,4.007329,0.0,129.09386,5.4424524,0.0,128.991,6.370675,0.0,131.00899,6.6055403,0.0,133.66786,6.106938,0.0,141.009,7.381671,0.0,180.0,7.086595,0.0,197.74477,5.0716615,0.0,187.59454,6.325353,0.0,192.09474,6.479467,0.0,126.86999,7.8023114,0.0,94.76356,6.7647614,0.0,106.699326,3.9413056,0.0,80.53775,19.26484,0.0,317.72638,18.835087,0.0,296.56497,11.034134,0.0,310.2363,6.3815346,0.0,23.962492,9.024853,0.0,68.96242,11.912354,0.0,67.61982
2025-08-06 16:00:00,23.981499,1028.5,4.5545626,0.0,129.80553,6.139614,0.0,131.00899,7.395708,0.0,132.70937,7.684924,0.0,137.29063,7.8721337,0.0,140.82635,8.252958,0.0,169.6952,8.524631,0.0,190.95403,6.7778845,0.0,188.53069,6.72902,0.0,203.19862,5.4980097,0.0,135.0001,5.867407,0.0,96.340096,2.671553,0.0,75.96373,2.336205,0.0,326.3099,16.494028,0.0,315.0001,16.353436,0.0,303.6901,10.547808,0.0,312.5104,8.297766,0.0,38.659843,3.9413056,0.0,99.46225,11.681025,0.0,70.559875
2025-08-06 17:00:00,25.231499,1027.9,5.2158704,0.0,116.56499,6.5983157,0.0,121.26367,7.6082635,0.0,127.184784,7.8458986,0.0,131.63345,7.8461313,0.0,138.50363,7.8197722,0.0,155.85446,9.24255,0.0,186.70975,7.3196735,0.0,195.94547,6.2788997,0.0,219.28938,5.223913,0.0,150.2552,5.223913,0.0,119.74479,2.0489872,0.0,71.564964,6.4794664,0.0,270.0,20.28394,0.0,296.56497,17.792006,0.0,303.11136,12.052505,0.0,306.25394,6.3815346,0.0,23.962492,7.8023114,0.0,85.23644,12.3790045,0.0,83.99109
2025-08-06 18:00:00,26.5315,1027.7,5.7990317,0.0,140.44037,7.7388496,0.0,141.34018,8.528737,0.0,143.97253,8.978597,0.0,147.84773,8.915935,0.0,149.53453,8.409204,0.0,159.44388,8.639289,0.0,180.0,7.3196735,0.0,195.94547,5.3926344,0.0,214.9921,5.223913,0.0,150.2552,4.67241,0.0,123.6901,3.4892995,0.0,68.19853,6.4794664,0.0,270.0,22.678135,0.0,306.86996,16.094662,0.0,310.10083,11.590823,0.0,296.56497,5.343106,0.0,14.036275,6.7647614,0.0,73.300674,11.823917,0.0,80.53775
2025-08-06 19:00:00,26.6315,1027.0,5.1318846,0.0,142.69597,6.8161,0.0,145.84026,7.8873773,0.0,147.99466,8.35542,0.0,152.10281,8.493358,0.0,154.7989,8.654027,0.0,165.17348,8.656146,0.0,176.42374,8.37862,0.0,196.26028,5.53551,0.0,208.61037,4.717123,0.0,164.05453,2.671553,0.0,104.03627,4.67241,0.0,33.6901,11.681025,0.0,289.44012,24.630497,0.0,305.36255,18.014782,0.0,307.6943,11.147696,0.0,305.53775,5.223913,0.0,7.12493,3.7781458,0.0,120.96369,12.104643,0.0,74.47583
2025-08-07 11:00:00,16.8315,1023.0,4.5212564,0.0,154.5367,9.241858,0.0,163.5399,20.361544,0.0,185.30084,19.451437,0.0,186.41075,17.550308,0.0,187.3995,15.352377,0.0,186.4415,15.410032,0.0,183.01273,15.525563,0.0,193.73628,13.70236,0.0,200.77234,13.294755,0.0,223.02507,16.25042,0.0,265.42615,28.302738,0.0,285.94547,32.847767,0.0,284.85864,31.775824,0.0,267.66275,15.126468,0.0,260.13425,7.244264,0.0,296.56497,1.94384,0.0,360.0,6.479467,0.0,53.13002,14.95901,0.0,85.03035
2025-08-07 12:00:00,18.6815,1023.4,4.8087945,0.0,165.96373,7.7493286,0.0,171.02745,19.45076,0.0,188.65247,20.615784,0.0,191.54666,19.105707,0.0,190.91109,17.365675,0.0,187.32631,17.287012,0.0,181.78987,16.588823,0.0,188.13002,14.572104,0.0,194.03627,12.3790045,0.0,222.87889,18.835087,0.0,266.0549,27.19833,0.0,282.38074,30.176512,0.0,284.93146,29.81259,0.0,268.75467,15.250853,0.0,257.73523,7.244264,0.0,280.30478,2.671553,0.0,14.036275,8.448192,0.0,32.471172,14.31361,0.0,84.805664
2025-08-07 13:00:00,19.5315,1023.2,5.947007,0.0,168.69011,7.783289,0.0,169.56258,16.324598,0.0,182.93561,19.425957,0.0,190.3048,19.297276,0.0,193.54796,17.642384,0.0,188.017,18.429813,0.0,185.04236,18.46949,0.0,191.5138,17.35927,0.0,194.7436,13.482897,0.0,215.21768,18.835087,0.0,273.9451,25.161697,0.0,281.88864,25.011076,0.0,286.55716,26.573715,0.0,268.60284,16.821672,0.0,254.3577,7.244264,0.0,280.30478,1.94384,0.0,360.0,9.277185,0.0,65.22488,13.215571,0.0,78.6901
2025-08-07 14:00:00,21.6315,1022.5,6.0882854,0.0,163.30067,7.915109,0.0,165.2564,13.094757,0.0,171.74065,18.249031,0.0,181.36389,19.793901,0.0,186.55685,19.869665,0.0,187.82898,21.03922,0.0,188.85788,21.092834,0.0,197.57135,19.44342,0.0,201.31798,16.094662,0.0,220.10085,18.801622,0.0,268.02512,24.3993,0.0,280.71307,23.263,0.0,282.875,24.6305,0.0,268.49258,17.106281,0.0,245.37645,7.8023114,0.0,274.76355,1.4488529,0.0,26.564985,5.573848,0.0,54.46224,12.730133,0.0,75.2564
2025-08-07 15:00:00,22.9315,1021.9,7.1288853,0.0,168.9965,8.414551,0.0,168.9591,12.651888,0.0,172.40544,16.077843,0.0,178.45187,19.74739,0.0,185.25371,20.557066,0.0,191.0409,21.179064,0.0,191.0234,21.417826,0.0,200.13638,20.551167,0.0,205.4633,17.506556,0.0,218.991,16.519463,0.0,258.6901,24.052702,0.0,274.63538,22.908375,0.0,278.13,24.009024,0.0,266.906,19.144604,0.0,246.0375,6.511783,0.0,275.7105,1.94384,0.0,90.0,4.9346147,0.0,66.80139,14.151369,0.0,74.054535
2025-08-07 16:00:00,24.731499,1021.3,7.1948347,0.0,178.45187,8.462634,0.0,178.63611,13.376965,0.0,180.0,14.992322,0.0,181.66025,16.7642,0.0,183.86539,22.873919,0.0,191.7934,24.48923,0.0,194.03627,22.094154,0.0,202.28563,21.44804,0.0,212.38066,17.410364,0.0,224.9999,15.577695,0.0,253.0724,23.36205,0.0,273.17978,20.774752,0.0,273.57626,17.792006,0.0,259.50858,20.935797,0.0,248.19853,7.1274137,0.0,270.0,2.0489872,0.0,108.43504,4.148883,0.0,51.34017,16.4047,0.0,80.9098
2025-08-07 17:00:00,25.8815,1020.6,8.781769,0.0,174.92049,9.90311,0.0,175.33322,15.897518,0.0,177.73955,17.376463,0.0,179.28386,18.309654,0.0,180.7073,21.031647,0.0,186.04399,25.93052,0.0,194.47034,23.548544,0.0,204.37646,20.498867,0.0,217.11694,16.95839,0.0,226.54811,15.93738,0.0,243.43501,21.732792,0.0,280.30478,21.095617,0.0,280.6196,16.029316,0.0,255.96373,20.915733,0.0,253.81071,8.522408,0.0,261.2539,2.8977058,0.0,153.43501,7.008615,0.0,56.3099,17.54249,0.0,94.23632
2025-08-07 18:00:00,26.4315,1019.8,9.332457,0.0,178.80653,10.27512,0.0,178.87672,17.139236,0.0,180.0,18.462326,0.0,180.67403,19.217688,0.0,181.34785,20.74032,0.0,184.76355,24.48923,0.0,194.03627,23.992716,0.0,208.35487,21.665333,0.0,219.2072,19.74909,0.0,228.99101,18.257845,0.0,242.52565,21.732792,0.0,280.30478,24.113714,0.0,276.17007,21.155237,0.0,242.6502,18.554369,0.0,257.90524,6.146962,0.0,251.56496,1.2958934,0.0,180.0,2.0489872,0.0,71.564964,15.126468,0.0,99.865746
2025-08-07 19:00:00,26.2815,1019.4,9.138116,0.0,178.78116,9.872332,0.0,178.83089,17.56846,0.0,182.04536,18.94031,0.0,183.94511,19.972477,0.0,185.19434,21.644512,0.0,188.49847,24.179218,0.0,196.20909,23.45056,0.0,210.96368,22.630272,0.0,218.65982,19.589005,0.0,235.78424,18.868492,0.0,254.05453,19.535349,0.0,275.7105,22.678135,0.0,270.0,21.155237,0.0,242.6502,16.519463,0.0,258.6901,7.5840216,0.0,250.0168,1.2958934,0.0,270.0,4.9346147,0.0,66.80139,13.851519,0.0,100.78425
2025-08-08 11:00:00,17.8315,1015.5,5.83152,0.0,180.0,5.8415923,0.0,180.0,21.078423,0.0,202.751,24.150967,0.0,221.71902,23.19403,0.0,232.12495,19.176565,0.0,236.51381,17.373232,0.0,237.05078,18.750147,0.0,241.14442,22.216837,0.0,252.64589,22.715128,0.0,273.27042,26.973577,0.0,294.10223,33.070683,0.0,304.62424,40.32915,0.0,316.30188,47.30011,0.0,318.888,13.622299,0.0,295.34613,7.5840216,0.0,289.9832,4.0979743,0.0,71.564964,11.072118,0.0,69.44387,13.215571,0.0,78.6901
2025-08-08 12:00:00,19.1815,1015.1,7.02477,0.0,194.4208,7.084645,0.0,194.82652,18.616426,0.0,208.86707,25.66966,0.0,222.59975,25.910528,0.0,231.73044,19.79487,0.0,235.1246,17.287012,0.0,231.34016,18.038763,0.0,234.83348,20.693127,0.0,253.8865,21.538744,0.0,276.91113,26.973577,0.0,294.10223,33.44309,0.0,305.53775,41.326607,0.0,318.81415,46.73308,0.0,315.0001,14.959011,0.0,287.6502,7.008615,0.0,303.6901,1.8326701,0.0,44.999897,9.094364,0.0,85.91447,13.66845,0.0,84.55976
2025-08-08 13:00:00,21.1815,1015.4,7.1288857,0.0,205.8663,7.027138,0.0,207.29948,14.608644,0.0,213.91747,21.80991,0.0,225.80684,24.28617,0.0,231.42345,20.200558,0.0,235.92276,16.838478,0.0,228.90059,16.558325,0.0,234.0578,19.840874,0.0,258.4399,21.626282,0.0,278.61557,25.804228,0.0,298.49554,34.609085,0.0,308.15726,42.671116,0.0,311.92245,45.235775,0.0,308.01898,16.003101,0.0,291.3707,7.5562916,0.0,300.96368,4.148883,0.0,51.34017,12.779506,0.0,59.53454,10.387376,0.0,86.423744
2025-08-08 14:00:00,23.2815,1015.7,7.797198,0.0,184.28908,7.8791428,0.0,184.39862,13.332802,0.0,193.60056,16.71084,0.0,207.89719,20.986542,0.0,221.06972,20.416693,0.0,229.39879,17.763224,0.0,223.1524,17.84784,0.0,235.71307,20.88091,0.0,263.92764,22.492243,0.0,281.6336,27.528204,0.0,296.56497,37.452213,0.0,307.26648,42.63666,0.0,306.34756,46.782467,0.0,306.55255,17.968111,0.0,295.64096,7.9091973,0.0,325.0079,4.5816746,0.0,81.86999,8.522408,0.0,81.25392,13.215571,0.0,78.6901
2025-08-08 15:00:00,24.8315,1014.8,8.164127,0.0,180.0,8.057368,0.0,180.0,14.042952,0.0,184.2678,15.357568,0.0,188.13002,16.940035,0.0,198.6768,20.481829,0.0,218.65982,18.597137,0.0,219.69904,19.246769,0.0,234.92616,19.48353,0.0,266.09958,22.001583,0.0,283.627,27.528204,0.0,296.56497,37.742546,0.0,304.50858,41.59999,0.0,307.40543,45.54563,0.0,309.8055,18.55437,0.0,294.77512,3.9413056,0.0,350.53775,3.9413056,0.0,80.53775,10.387376,0.0,93.57626,13.622299,0.0,92.72626
2025-08-08 16:00:00,26.231499,1015.6,9.530766,0.0,191.76826,9.482396,0.0,192.26476,16.939249,0.0,195.75124,18.132338,0.0,198.8691,18.889227,0.0,201.03758,20.768034,0.0,216.32692,20.32558,0.0,230.38934,20.56162,0.0,250.97429,19.92431,0.0,273.814,21.723131,0.0,287.3541,25.869225,0.0,292.06796,34.493652,0.0,298.00906,37.78146,0.0,300.96368,43.586155,0.0,311.98712,17.827368,0.0,289.09357,3.7781458,0.0,30.963696,4.5816746,0.0,98.13002,4.9346147,0.0,66.80139,14.775457,0.0,105.25517
2025-08-08 17:00:00,27.5315,1015.0,9.220443,0.0,198.43504,9.109193,0.0,198.03438,16.807205,0.0,201.1399,18.229635,0.0,201.67471,19.143108,0.0,202.93213,19.997229,0.0,214.47227,20.626373,0.0,232.98003,19.784903,0.0,259.26114,19.682856,0.0,279.0394,23.36205,0.0,289.44012,26.848772,0.0,289.74692,32.247963,0.0,292.4428,33.922962,0.0,298.523,39.8632,0.0,314.34152,19.26484,0.0,289.6539,4.67241,0.0,326.3099,3.9413056,0.0,80.53775,4.717123,0.0,74.054535,13.622299,0.0,115.34614
2025-08-08 18:00:00,28.5315,1014.7,9.761871,0.0,192.65256,9.919484,0.0,192.90741,16.986897,0.0,198.65799,17.948,0.0,201.28647,18.520502,0.0,203.7495,18.779387,0.0,211.60745,18.898445,0.0,233.13002,19.11501,0.0,267.99048,21.429834,0.0,284.32275,23.771786,0.0,287.44727,28.302738,0.0,285.94547,33.203712,0.0,287.0206,33.3551,0.0,294.0755,34.868923,0.0,318.01285,18.89073,0.0,292.16638,4.717123,0.0,285.94547,5.343106,0.0,104.03627,10.244937,0.0,71.564964,14.386751,0.0,97.76508
2025-08-08 19:00:00,29.1315,1013.9,9.668529,0.0,210.17343,9.5697155,0.0,210.34317,16.883709,0.0,211.32863,17.957193,0.0,212.15227,18.430632,0.0,213.49521,18.062902,0.0,217.8066,17.67272,0.0,235.58157,18.445148,0.0,272.08252,20.593857,0.0,292.71445,23.36205,0.0,289.44012,28.071875,0.0,288.85324,34.542305,0.0,293.1986,33.247936,0.0,303.07068,45.82591,0.0,326.5346,22.60396,0.0,297.2995,5.343106,0.0,284.03625,3.3038929,0.0,78.6901,11.185293,0.0,79.99209,15.401516,0.0,104.62092
2025-08-09 11:00:00,20.1815,1014.4,5.4980097,0.0,171.86998,5.6974196,0.0,171.86998,19.277039,0.0,189.36012,23.936138,0.0,216.14214,26.59072,0.0,234.6887,26.982113,0.0,245.77226,26.455067,0.0,245.26572,24.132753,0.0,242.72331,22.600065,0.0,265.51547,20.7039,0.0,290.13638,17.792006,0.0,303.11136,32.39733,0.0,306.86996,24.8933,0.0,308.65982,27.73333,0.0,322.59457,22.926695,0.0,312.70938,11.481644,0.0,286.38962,4.5816746,0.0,135.0001,6.146962,0.0,71.564964,14.31361,0.0,95.19434
2025-08-09 12:00:00,21.231499,1014.3,6.17762,0.0,167.27565,6.0093603,0.0,166.42955,16.93022,0.0,180.0,22.53432,0.0,206.31802,23.818878,0.0,226.15337,25.614622,0.0,238.75313,25.619453,0.0,241.00414,26.399967,0.0,241.15744,22.093508,0.0,258.4654,18.655914,0.0,290.3232,15.93738,0.0,296.56497,26.37549,0.0,297.824,26.022947,0.0,288.88617,25.804228,0.0,308.8845,22.11578,0.0,301.8274,9.2771845,0.0,282.09473,2.671553,0.0,194.03627,6.511783,0.0,84.2895,11.66304,0.0,90.0
2025-08-09 13:00:00,22.9315,1013.9,6.232425,0.0,176.42374,6.257443,0.0,176.30869,12.792679,0.0,184.6858,20.10962,0.0,207.67198,23.188524,0.0,223.02507,23.817886,0.0,236.80241,24.124897,0.0,238.26653,24.027803,0.0,239.85869,20.955551,0.0,251.56496,17.792006,0.0,280.49142,13.529523,0.0,286.6993,26.119564,0.0,293.38525,27.459488,0.0,289.29013,24.935427,0.0,294.56717,19.49232,0.0,291.4478,10.547809,0.0,280.6196,0.91633505,0.0,135.0001,8.195949,0.0,71.564964,12.310987,0.0,90.0
2025-08-09 14:00:00,24.8315,1013.2,9.07588,0.0,189.86574,9.008411,0.0,190.3048,15.766444,0.0,194.58896,20.882904,0.0,206.56499,24.594494,0.0,216.02747,25.42364,0.0,227.35332,24.71587,0.0,229.87396,23.519909,0.0,237.21573,20.11927,0.0,250.76923,16.4047,0.0,279.0902,14.31361,0.0,275.19434,27.059046,0.0,286.6993,32.39733,0.0,286.26028,30.563583,0.0,291.1248,24.800365,0.0,289.85532,5.060625,0.0,309.8055,2.336205,0.0,236.3099,2.671553,0.0,75.96373,13.60688,0.0,90.0
2025-08-09 15:00:00,27.0315,1012.3,9.210192,0.0,187.27492,9.144759,0.0,187.59454,17.012594,0.0,190.6196,18.870445,0.0,191.95656,23.298422,0.0,202.8337,26.329111,0.0,217.40543,25.202103,0.0,224.13205,24.355139,0.0,235.65384,20.551167,0.0,244.5367,14.31361,0.0,264.80566,13.10391,0.0,261.46933,29.550915,0.0,285.25516,39.35976,0.0,290.22495,35.87191,0.0,290.0716,28.302738,0.0,285.94547,4.9346147,0.0,293.1986,1.2958934,0.0,360.0,9.434246,0.0,105.945465,14.488528,0.0,100.30479
2025-08-09 16:00:00,28.5815,1013.0,9.995194,0.0,193.49574,9.966414,0.0,194.03627,18.840364,0.0,197.42995,21.085218,0.0,198.62167,22.169178,0.0,200.28264,27.099657,0.0,212.39137,28.294907,0.0,221.90585,24.632576,0.0,236.09369,21.822412,0.0,238.24055,14.803844,0.0,246.80139,14.560791,0.0,249.14546,26.715527,0.0,284.03625,37.091763,0.0,289.3846,40.578224,0.0,289.59238,26.431143,0.0,281.3099,3.2397332,0.0,270.0,1.8326701,0.0,44.999897,5.536059,0.0,110.55613,15.250853,0.0,102.26476
2025-08-09 17:00:00,29.2815,1013.3,10.03481,0.0,211.53474,9.950115,0.0,211.75943,19.3934,0.0,210.43416,21.231249,0.0,210.76265,22.484951,0.0,210.17343,23.969917,0.0,211.56892,26.310024,0.0,218.75165,22.68116,0.0,235.84026,22.54819,0.0,235.37578,16.237497,0.0,241.38963,15.658339,0.0,245.55606,23.469627,0.0,276.3401,33.643345,0.0,285.6423,43.223434,0.0,293.87527,27.344578,0.0,283.70697,1.94384,0.0,180.0,5.223913,0.0,60.255207,3.2397335,0.0,126.86999,9.869229,0.0,113.198616
2025-08-09 18:00:00,30.0815,1012.3,10.006528,0.0,204.0755,9.919484,0.0,203.9625,19.257765,0.0,205.73065,20.980934,0.0,207.09547,21.738667,0.0,207.89717,23.134468,0.0,209.29126,24.639078,0.0,214.73492,22.574436,0.0,229.21428,23.061687,0.0,233.56905,18.531729,0.0,233.53067,17.25291,0.0,235.71307,28.539091,0.0,272.6025,35.707684,0.0,281.5138,44.89574,0.0,290.26578,27.3369,0.0,275.44025,4.148883,0.0,231.34016,7.5562916,0.0,59.03632,6.3815346,0.0,113.962494,12.580849,0.0,124.50858
2025-08-09 19:00:00,30.4315,1012.5,11.695393,0.0,201.4478,11.671022,0.0,201.25058,21.795773,0.0,204.353,23.602737,0.0,206.80075,24.570595,0.0,207.97939,25.788937,0.0,209.74478,26.961304,0.0,214.80408,25.840946,0.0,226.57649,23.815277,0.0,229.51407,20.744415,0.0,231.34016,20.128107,0.0,236.82147,28.693138,0.0,276.48297,34.2187,0.0,288.77814,42.369965,0.0,293.4287,25.934061,0.0,282.99463,4.9346147,0.0,246.80139,7.8826113,0.0,99.46225,8.423307,0.0,90.0,12.82869,0.0,135.0001
2025-08-10 11:00:00,20.4315,1014.0,4.2454104,0.0,195.94547,4.2060695,0.0,196.69933,16.55447,0.0,217.30403,20.691153,0.0,230.9645,21.47622,0.0,239.65683,22.584911,0.0,240.64233,25.084698,0.0,235.96783,33.13191,0.0,231.15915,37.206844,0.0,222.594,36.756344,0.0,220.71075,34.365616,0.0,224.23619,50.043137,0.0,221.3254,45.963127,0.0,201.5015,44.463497,0.0,198.69908,30.460384,0.0,231.91118,13.866665,0.0,217.40543,5.4980097,0.0,224.9999,4.717123,0.0,105.945465,10.861566,0.0,107.35411
2025-08-10 12:00:00,21.3815,1013.7,5.799032,0.0,193.57045,6.0093603,0.0,193.57045,15.246644,0.0,208.67305,19.227037,0.0,221.7947,19.450222,0.0,231.13222,18.907904,0.0,235.06898,19.031038,0.0,238.3393,28.95659,0.0,232.99739,37.2383,0.0,221.63345,38.52968,0.0,222.27362,35.519062,0.0,218.33337,50.473347,0.0,221.87778,47.34003,0.0,210.4257,48.157738,0.0,203.80595,33.04528,0.0,241.92761,12.861375,0.0,229.08571,5.343106,0.0,165.96373,4.0979743,0.0,108.43504,13.851519,0.0,100.78425
2025-08-10 15:00:00,25.0815,1014.1,7.8455086,0.0,221.98714,7.8455973,0.0,221.87778,13.971216,0.0,218.92755,15.37752,0.0,216.38445,16.369476,0.0,215.4458,18.506594,0.0,215.80344,17.316502,0.0,210.96368,26.31474,0.0,223.45189,31.887955,0.0,227.24576,34.82073,0.0,224.9999,34.365616,0.0,225.76381,42.906597,0.0,231.74554,51.774956,0.0,224.49303,52.47968,0.0,212.90524,39.41306,0.0,242.5925,15.67174,0.0,209.7448,3.7781458,0.0,210.96368,5.9737735,0.0,192.5288,11.681025,0.0,123.690094
2025-08-10 16:00:00,26.6315,1014.3,7.657841,0.0,203.9625,7.7519464,0.0,204.56715,13.553786,0.0,206.56499,15.346813,0.0,206.9276,16.380398,0.0,207.97939,19.249043,0.0,212.47118,19.994766,0.0,214.54843,26.085379,0.0,227.08257,30.877357,0.0,236.08253,34.82073,0.0,224.9999,34.82073,0.0,224.9999,41.245255,0.0,226.27295,46.14545,0.0,231.84273,51.06872,0.0,215.70677,41.88162,0.0,235.08052,18.014782,0.0,217.6943,6.3815346,0.0,203.9625,4.67241,0.0,123.6901,12.173812,0.0,115.20109
2025-08-10 17:00:00,28.1815,1014.3,8.96066,0.0,204.34108,8.920147,0.0,205.40768,15.703975,0.0,206.90602,17.490105,0.0,208.1561,18.41954,0.0,209.39595,19.665993,0.0,211.70139,22.684559,0.0,218.23387,25.012674,0.0,234.81921,31.378952,0.0,234.74356,36.69919,0.0,227.86247,34.82073,0.0,224.9999,39.445004,0.0,227.66306,46.29533,0.0,226.70132,50.043137,0.0,221.3254,42.25586,0.0,234.36009,17.410364,0.0,224.9999,6.887768,0.0,228.81418,4.5356264,0.0,180.0,8.297766,0.0,128.65984
2025-08-10 18:00:00,29.5315,1014.1,9.81206,0.0,213.6901,9.888758,0.0,213.36638,17.740444,0.0,214.43904,19.643286,0.0,215.09589,20.258204,0.0,215.46344,20.823349,0.0,215.38036,23.488066,0.0,223.60289,26.39997,0.0,236.91513,34.37108,0.0,232.83543,38.162907,0.0,229.82083,38.49698,0.0,226.36386,40.360367,0.0,222.39738,47.30011,0.0,221.11198,49.516018,0.0,222.87889,37.58091,0.0,226.39711,18.790455,0.0,226.39711,7.1274137,0.0,270.0,4.67241,0.0,146.3099,3.4892995,0.0,111.801476
2025-08-10 19:00:00,29.2815,1013.8,10.085515,0.0,207.55272,10.000959,0.0,207.5972,18.389765,0.0,211.52213,20.240553,0.0,213.17851,21.315042,0.0,214.19565,22.254103,0.0,215.09589,23.402573,0.0,219.3824,26.563265,0.0,240.5242,34.724163,0.0,233.2758,37.249893,0.0,229.93927,38.968487,0.0,222.97864,41.896656,0.0,219.35173,50.531532,0.0,220.84027,48.109768,0.0,224.4544,36.544426,0.0,217.07315,21.771393,0.0,233.47105,8.195949,0.0,288.43503,4.0979743,0.0,161.56496,5.536059,0.0,69.44387
2025-08-11 11:00:00,20.6315,1013.4,5.262748,0.0,184.23631,5.252762,0.0,184.39862,18.978985,0.0,205.43617,26.193548,0.0,217.25005,29.891281,0.0,225.919,32.80025,0.0,229.25894,34.960815,0.0,227.19058,42.225586,0.0,222.42659,45.323025,0.0,223.02507,43.93155,0.0,217.20801,42.25586,0.0,215.6399,36.337044,0.0,211.13892,34.493652,0.0,208.00908,32.384373,0.0,199.88525,28.926302,0.0,195.59288,28.46544,0.0,228.69148,3.4892995,0.0,68.19853,2.7490048,0.0,135.0001,6.3815346,0.0,66.03751
2025-08-11 12:00:00,21.481499,1013.8,4.263174,0.0,204.22774,4.2349114,0.0,205.34613,12.940379,0.0,211.1224,19.986092,0.0,222.3574,24.46641,0.0,226.87172,29.756468,0.0,223.99501,32.84532,0.0,218.65984,38.947517,0.0,217.65884,41.74546,0.0,219.41737,43.160255,0.0,215.83774,42.50846,0.0,217.56866,38.757828,0.0,218.21107,31.108189,0.0,215.6765,25.402485,0.0,217.74687,31.907673,0.0,192.90741,25.402485,0.0,232.25313,0.91633505,0.0,135.0001,2.336205,0.0,146.3099,8.813027,0.0,72.89719
2025-08-11 13:00:00,22.481499,1013.8,6.0290384,0.0,200.77234,6.059789,0.0,201.4478,12.811448,0.0,208.23735,18.380384,0.0,215.38036,23.050413,0.0,221.82008,26.796358,0.0,224.25603,30.488369,0.0,219.61066,36.066628,0.0,217.82834,35.990986,0.0,221.51663,38.09684,0.0,221.55252,41.39766,0.0,219.92033,39.49818,0.0,221.00899,33.44309,0.0,215.53777,27.344578,0.0,216.32692,35.84264,0.0,192.5288,18.790455,0.0,226.39711,3.7781458,0.0,210.96368,2.8977058,0.0,206.56499,11.315902,0.0,66.37061
2025-08-11 14:00:00,21.6315,1014.3,6.6119137,0.0,204.30453,6.401679,0.0,204.14554,15.348027,0.0,209.35765,20.426144,0.0,215.042,23.123438,0.0,219.447,25.42364,0.0,222.64667,28.69903,0.0,221.18582,33.60318,0.0,218.92755,33.94828,0.0,214.93102,34.347286,0.0,215.78906,39.561905,0.0,211.60745,39.66789,0.0,218.36752,34.609085,0.0,218.15727,26.636835,0.0,221.05472,36.47543,0.0,192.308,18.835087,0.0,229.18501,5.536059,0.0,200.55612,0.6479467,0.0,180.0,14.21058,0.0,65.77226
2025-08-11 15:00:00,21.7815,1013.4,5.2483683,0.0,180.0,5.2372894,0.0,180.0,10.996656,0.0,188.74608,16.17291,0.0,202.08722,20.422718,0.0,207.69939,26.13408,0.0,217.73311,30.354195,0.0,224.63968,34.13874,0.0,223.4089,39.9489,0.0,212.81136,39.226204,0.0,210.80138,39.715485,0.0,208.23735,38.162907,0.0,220.17917,34.43884,0.0,221.18584,26.119566,0.0,223.995,37.24989,0.0,193.06932,18.418106,0.0,219.28938,7.5840216,0.0,199.9832,1.94384,0.0,360.0,14.386751,0.0,82.234924
2025-08-11 16:00:00,24.3315,1013.1,6.461623,0.0,186.91113,6.4960575,0.0,187.12492,11.410004,0.0,188.42688,14.39685,0.0,191.30989,19.875038,0.0,197.19862,23.083382,0.0,211.48741,27.239672,0.0,219.3693,33.262173,0.0,220.91429,42.76393,0.0,213.19759,45.124264,0.0,212.09256,47.015217,0.0,209.7448,38.491524,0.0,216.09837,35.25211,0.0,216.02747,34.43884,0.0,228.81416,39.2262,0.0,202.3287,20.58187,0.0,208.1785,7.8023114,0.0,228.36655,1.4488529,0.0,333.43503,12.9751215,0.0,87.13766
2025-08-11 17:00:00,25.7815,1012.8,7.915034,0.0,204.67685,7.837836,0.0,205.90645,14.496066,0.0,204.71742,16.914253,0.0,204.26129,20.035048,0.0,203.9625,26.860672,0.0,204.92174,30.374598,0.0,210.43965,37.067986,0.0,217.28441,43.39593,0.0,215.46996,44.23156,0.0,211.82741,49.060307,0.0,213.6901,42.789017,0.0,212.00536,38.464245,0.0,212.61923,38.48607,0.0,224.9999,40.56788,0.0,206.56499,24.113716,0.0,210.69965,6.479467,0.0,233.13002,4.3465586,0.0,63.435013,11.912354,0.0,112.38018
