Simulation,Max Windspeed (mph),Wind Direction (deg),Temperature (°C),Pressure (mbar),Apogee (ft),Max Mach,Polaris Rocket Initial Stability,Polaris Rocket Min Stability,Polaris Rocket Max Stability,Polaris Rocket Apogee Stability,Polaris Rocket Landing Latitude (°N),Polaris Rocket Landing Longitude (°E),Polaris Rocket Position East of Launch (ft),Polaris Rocket Position North of Launch (ft),Polaris Rocket Lateral Velocity at Apogee (m/s)
2025-08-13 14:00:00,72.75491,265.91446,18.031499999999994,1011.5,71738.5890175033,2.6374545625844013,2.6684500795461776,1.6709689353960517,7.022328711263215,4.898945397240698,47.978588080955035,-82.02925681253507,-38141.47209860154,4857.48265321946,90.63032649605269
2025-08-13 15:00:00,71.849075,262.7469,18.331500000000005,1012.0,71380.55009807445,2.636405860798726,2.47525234286688,1.66968791623592,7.02303322862441,5.685998018697066,47.9811489101612,-82.03545620120963,-39657.95581444464,5794.788776744654,94.58255593989976
2025-08-13 16:00:00,74.719246,258.4952,18.831500000000005,1012.2,71187.79470132804,2.634946822337813,2.3429962118053322,1.7657904609391564,7.006601194804023,5.259138765591476,47.984362869932966,-82.03788898775387,-40251.30151151511,6968.488448551664,96.44232439754171
2025-08-13 17:00:00,74.803474,255.96373,19.631500000000017,1012.4,71137.07730793337,2.6332067443569205,2.372883684633309,1.7005989432202586,7.023289488330123,4.9717126095106225,47.981898859863875,-82.0389274348401,-40507.55227401063,6070.171148783482,96.70576884369159
2025-08-13 18:00:00,72.74627,252.37189,19.481498999999985,1012.7,71462.25720847877,2.6333333063169557,2.351994838682657,1.7000474168846706,7.022681417373714,4.723991723232794,47.9857115569338,-82.0312203874641,-38617.10681065491,7457.074908239494,92.65964841022799
2025-08-13 19:00:00,70.91391,250.24043000000003,19.831500000000005,1012.4,71485.88540184165,2.6327653937382633,2.265576649964299,1.6796980765904168,7.01241400727198,4.65780923358906,47.98974425359243,-82.02972393206299,-38247.64421245429,8927.442145215977,92.49998759298197
2025-08-14 11:00:00,52.691254,314.50186,6.131500000000017,1018.8,73944.52925549784,2.657939253418181,4.162633098537464,1.6291125947633112,7.016908733432681,2.904115935666423,47.978837081716236,-81.96834360146912,-23221.595023372887,4924.088239016701,55.826565918854975
2025-08-14 12:00:00,53.403545,305.6186,8.181500000000028,1019.8,73964.07324536162,2.6524746990375676,4.060210299322674,1.652080993652243,7.021449478245335,2.707539370551712,47.97211764934545,-81.96295362889703,-21904.25028293909,2471.290321004849,52.05325094443222
2025-08-14 13:00:00,51.758736,304.28693,10.431500000000028,1020.4,73727.1301303794,2.6469587852004066,3.5086435455955707,1.6896713438660067,7.017284616218635,3.3777256048236346,47.95974507447065,-81.96996550466665,-23627.56038046081,-2040.097236229829,55.63043545471701
2025-08-14 14:00:00,52.894043,300.96368,12.881500000000017,1020.7,73821.536874208,2.640903485427554,2.88775021566215,1.6907653121034898,7.02223074532845,2.918021708586094,47.9542786379619,-81.95946653367976,-21057.280889304475,-4037.265093393649,50.58551606833653
2025-08-14 15:00:00,50.498287,303.4862,15.031500999999992,1020.4,73544.05215338153,2.636554342386332,2.7639329307717553,1.6834876228560247,7.011352672462716,3.5667617941465486,47.95074710981718,-81.96849039419031,-23270.162780266488,-5322.954394399018,55.979662725189726
2025-08-14 16:00:00,49.115894,306.41647,16.781499999999994,1019.9,73270.77090570469,2.633135531209568,3.1717318476414866,1.747449631134128,7.017673732116817,3.9747906116331437,47.95602939294945,-81.97935518093759,-25930.115962217238,-3392.5422940669678,61.15777207697109
2025-08-14 17:00:00,45.416393,317.89133,18.281499999999994,1019.6,73117.23177322443,2.630177397696493,4.399551291013945,1.7264423360570107,7.0182191169573045,4.236555031327276,47.961956328955964,-81.9843948649183,-27161.941096631086,-1228.692837873777,63.54938525358417
2025-08-14 18:00:00,39.145847,294.44394,19.131500000000017,1019.5,73045.45504639512,2.628469244536694,4.843321625616331,1.7002752785290245,7.017109459347437,4.282227185406145,47.96350648279529,-81.98641758623305,-27656.707722675073,-662.4857939609379,64.64007713137045
2025-08-14 19:00:00,36.267654,288.75873,20.031499999999994,1019.2,72897.08810591054,2.6265410121965895,3.8551904997175788,1.6848009023856656,6.99775035098106,4.591795982866646,47.956975724946965,-81.99124455110768,-28842.979027195386,-3043.1047406396397,67.69283743438159
2025-08-15 11:00:00,34.832783,251.56495999999999,13.881500000000017,1018.8,70541.58219482108,2.6371051011768816,2.236225073818372,1.7314214526907163,7.018188134183189,5.8835754311975395,47.891289484526396,-82.01686385646865,-35165.1582543448,-26994.3214586635,104.3693068101797
2025-08-15 12:00:00,34.560528,239.58900000000003,15.531500999999992,1018.7,70485.4207438691,2.6337326743580887,2.4123422789138584,1.7220137583679038,7.020401888353852,6.04400959468552,47.89593296093025,-82.0215067552265,-36301.034596739795,-25298.276058630705,104.26762489538352
2025-08-15 13:00:00,35.371006,241.55716,17.431500000000028,1018.7,70764.03909205497,2.6299864332618172,2.677443372752357,1.7014995944002156,7.01082723887223,5.808774834545929,47.90622269481984,-82.02329274474158,-36731.901149034,-21543.830252555603,100.23882053156252
2025-08-15 14:00:00,34.00331,239.0363,19.431500000000028,1018.2,71353.93156628317,2.626576196733018,2.6503863287248763,1.7133707741941162,6.972750723914457,5.285642568059693,47.91085293866405,-82.0111026027477,-33738.93133805651,-19860.32373602574,91.95161973800164
2025-08-15 15:00:00,35.138786,247.21756000000002,21.381500000000017,1017.8,71471.09890601468,2.6232567826347433,2.6108518381261794,1.7419482717590085,7.020237663314485,5.987370030663164,47.91176293522666,-82.00709411425865,-32755.255082171945,-19530.091788763188,89.57748713248151
2025-08-15 16:00:00,35.448074,251.89615,23.281499999999994,1017.0,71196.35717390329,2.619236769275323,2.7953527930744273,1.8441700217774415,7.0082136382887015,5.980938115049887,47.91303549901911,-82.01527396720401,-34760.51715924536,-19062.292552439878,93.25325850459053
2025-08-15 17:00:00,35.26402,249.56708,23.981498999999985,1017.0,70664.9197452467,2.61767145192131,2.8828506209831195,1.747841244537638,7.0192931846792055,5.665408200312816,47.91342075465117,-82.02732418678391,-37715.48857635514,-18916.095325599177,99.56128786792591
2025-08-15 18:00:00,36.88177,251.56495999999999,25.081500000000005,1017.0,70597.84999962887,2.615333512284164,2.8325062622440806,1.7307832059664041,7.014263853155046,5.389005785742538,47.91169507899306,-82.025848878677,-37354.92221116352,-19546.324866647916,99.56471754055323
2025-08-15 19:00:00,43.077488,248.83867,26.181500000000028,1016.9,70292.42207763615,2.612911864489111,2.8610331239377067,1.8156293247533224,7.018103301850032,5.665566910220014,47.91343203188228,-82.03274120666059,-39043.96487652969,-18909.287108286935,102.65150404456267
2025-08-16 11:00:00,74.58989000000001,262.01077,18.681500000000028,1015.1,69724.46263782766,2.6337238144223516,3.251815460235309,1.7153948460197805,7.0224500952073186,4.386504010979123,47.94467260153052,-82.05985677372378,-45666.340925423465,-7498.077594250477,110.33642788535741
2025-08-16 12:00:00,75.98953,258.6901,19.681500000000028,1014.3,70029.38938548928,2.631964495693798,3.302231709346385,1.7071191791956222,7.008903253322611,5.64145771681293,47.94281186835919,-82.05428061144654,-44301.24250574911,-8180.111895521328,107.23693537976146
2025-08-16 17:00:00,124.171,285.12405,22.731498999999985,1014.9,71179.33903985645,2.627163944651073,2.997595371953344,1.744786643802184,7.015238439634959,5.912487532550901,47.96529458449288,-82.0282206435558,-37897.40322232222,7.566687512513797,89.94012741128735
2025-08-16 18:00:00,129.53262,279.79208,24.631500000000017,1014.4,70827.7614409058,2.6236308276387335,2.710947894308649,1.7457675719261176,7.01593781715457,5.090914019832337,47.96838611642772,-82.03326484907494,-39130.885711079,1137.860449645894,93.13679049608963
2025-08-17 16:00:00,65.085594,279.74356,12.181500000000028,1023.8,72617.20621991451,2.6442163392741556,2.9028186312597892,1.650855233134965,7.020267404237866,3.44495001108983,48.00584749171909,-81.97062100390825,-23767.003488763075,14778.097190154369,66.13371599012105
2025-08-17 17:00:00,64.17289,286.42227,13.831500000000005,1023.8,72625.44602826562,2.6404492328210463,2.9727881846781443,1.6650865636887988,7.017073214949114,3.4218055525317492,48.00370785645064,-81.97040703875794,-23715.604110226017,13997.497213011633,65.08008910951145
2025-08-17 18:00:00,64.012405,291.3707,14.98150099999998,1023.9,72536.16694379022,2.6378092571466865,2.95555649492174,1.6668298262595285,7.014892240529643,3.55586021015604,48.002890298379135,-81.97302875989173,-24357.828499092306,13700.071032787077,66.01144542142781
2025-08-17 19:00:00,66.39794,298.56573,15.781500999999992,1023.3,72501.27298709532,2.6364456788858384,2.958509632322614,1.665398195520025,7.013645089309455,3.5849334331128797,47.99924056533644,-81.97770333435447,-25504.056203033946,12370.168647930232,66.93796510877505
2025-08-18 11:00:00,81.55382,289.01086,4.031499999999994,1025.2,74319.21364782138,2.656756626028215,2.071524430245224,1.6456080763204934,7.022854171711649,2.012539591351004,47.94142977744641,-81.9244961982535,-12490.896236301161,-8732.058708431192,36.24831837415069
2025-08-18 12:00:00,77.86152,288.43503,7.381500000000017,1026.1,73971.18294941135,2.6486193140397147,2.0411374249961023,1.6782371997959455,7.001339911687232,2.394058220825248,47.93635356437005,-81.93026179682532,-13905.467941309656,-10582.842857357904,41.77375968676585
2025-08-18 13:00:00,75.65454,286.4173,10.931500000000028,1026.1,73605.43216178726,2.6406565373820814,2.158243746824234,1.6714745096645212,7.016031957157003,2.9916938177665147,47.93231429392523,-81.94118620490605,-16584.711899126156,-12054.183337954972,48.297128103893385
2025-08-18 14:00:00,74.851166,286.08173,13.631500000000017,1026.5,73302.85591699819,2.634895176393982,2.2684300851257406,1.688950354633554,7.015863156977334,3.437498936052866,47.93214179392475,-81.94986430545087,-18712.24372241628,-12115.125118835984,52.39141227555008
2025-08-18 15:00:00,74.412384,286.6993,15.23150099999998,1026.2,73513.3391912054,2.6313283774230527,2.033243615117273,1.6890416044834045,7.005117519071226,2.8405248526882763,47.933978664135324,-81.93603727442851,-15321.940013911699,-11448.096917344918,45.34389677459789
2025-08-18 16:00:00,72.985374,286.50443,16.731498999999985,1025.3,73530.0093949317,2.628770018571387,2.1090452268533393,1.6962869645913028,7.015716123538564,2.74947928799746,47.93613999807059,-81.93643360701918,-15418.456701050603,-10659.577577052933,44.60447711635261
2025-08-18 17:00:00,75.84022,286.88687,17.931500000000028,1024.9,73436.58689134699,2.62664603494658,2.2192449193742365,1.6831813896058405,7.02318433142039,3.04080976058082,47.93728086519026,-81.94135180318999,-16623.716710346143,-10242.375369053943,46.28959119863363
2025-08-18 18:00:00,78.89267,287.69098,18.881500000000017,1024.2,73288.49347638588,2.625137389697549,2.2444029039172233,1.7146455767876931,6.997715174519002,3.6249649233142147,47.93453297992811,-81.94765736470075,-18170.364106549943,-11243.364070294867,50.359296504054164
2025-08-18 19:00:00,81.89031,285.1359,19.131500000000017,1023.7,73042.83945583491,2.6251548015028403,2.4883899979502404,1.7481025059906479,7.022096673592597,4.280095421995407,47.934307499572085,-81.9600838790038,-21216.733267115258,-11322.445913963347,56.44415815094488
2025-08-19 11:00:00,67.83356,263.41815,7.931500000000028,1019.5,73277.63556260071,2.6507396028103956,2.2556398059529563,1.6845746318284207,7.020131543622396,5.133484774502662,47.9145831958386,-81.96475227722641,-22369.66920800365,-18516.408309873143,67.3651657978007
2025-08-19 12:00:00,66.25869,260.99832,10.48150099999998,1019.4,73294.83169561022,2.645365753748383,2.319112547076065,1.6440737610462082,7.022233706221625,4.888149541059838,47.92001105712034,-81.96580104269492,-22624.498860663167,-16536.06118028737,65.1203014688422
2025-08-19 13:00:00,66.977135,257.7117,13.081500000000005,1019.3,73324.66889338767,2.640414438304828,2.634598077677392,1.6759225264592135,7.021222578838242,4.433786795555002,47.93133427241163,-81.97022251134915,-23703.52057068603,-12404.107455838926,62.37184601996026
2025-08-19 14:00:00,67.57621,255.56398,15.281500999999992,1019.1,73361.2979333713,2.6358349192506836,2.81678721071213,1.6838769841748695,7.021964809948263,4.003301282794876,47.93996969175951,-81.971637581359,-24046.431990018973,-9253.526203519135,60.20804002023548
2025-08-19 15:00:00,68.83195,255.83292,17.531499999999994,1019.0,73360.37890777792,2.6308622012118543,2.7996696937841703,1.690658117794131,7.0226110535394275,3.737355728228886,47.94287452226688,-81.96966446843575,-23561.467224348613,-8194.471123751846,58.41717630943518
2025-08-19 16:00:00,70.65293,258.8962,19.131500000000017,1018.4,73168.73303756173,2.627407663152328,2.7898293215666596,1.692195970606227,7.022023138339641,4.240572141620237,47.935822814421044,-81.97239359425511,-24233.68207796967,-10766.043413468999,61.95369008179416
2025-08-19 18:00:00,65.085594,260.25644,21.181500000000028,1018.1,72684.04822204211,2.6231527485675628,3.7364262248217006,1.7560057364100932,7.019103248445654,4.934362007018359,47.94225765278405,-81.99141636838372,-28893.283823733047,-8412.106645051199,70.19410253608743
2025-08-19 19:00:00,63.04091300000001,257.53506,21.431500000000028,1017.5,72759.3526051611,2.6227577723806883,3.5423538395406498,1.7053308047818105,7.003325717456508,5.018256025270728,47.94146601074313,-81.98948349694653,-28419.9581412146,-8701.61056063253,69.3036567549163
2025-08-20 11:00:00,58.824135,333.15277,14.531500999999992,1018.6,73518.02050626208,2.638069846286543,4.438817942375026,1.6809876011394658,7.022780266823281,3.5802012003901593,47.97032662005896,-81.9772013396727,-25395.32655315767,1822.2988876775894,59.34427332392403
2025-08-20 12:00:00,60.851818,333.43503,14.581500000000005,1019.0,73247.73369061659,2.6376605722993185,4.85317179018307,1.6779101010303568,7.01880939943031,4.232057608859112,47.96392240242024,-81.98759109887946,-27944.001262025697,-510.3374656075491,64.94900022589677
2025-08-20 13:00:00,58.279194,331.4405,15.981499999999983,1019.4,72883.85817370347,2.634333675215941,3.185642186120698,1.732117736102499,7.0148808165195105,4.462393836192812,47.96407927267397,-81.99721366879332,-30301.479558762327,-449.47923275748553,70.44170963948174
2025-08-20 14:00:00,57.144344,330.81927,17.231498999999985,1019.9,72857.70952567177,2.631559151776566,3.405095302968078,1.6919343996699165,7.020644558424378,4.285122296095863,47.9676067054378,-81.99433634283314,-29594.509713660955,836.1940213789591,68.92735769521576
2025-08-20 15:00:00,53.931587,324.78232,18.531499999999994,1019.6,72935.8878514061,2.6288851857220634,3.9416245413329043,1.6806902433140536,7.010209677947225,4.213239197368826,47.965810678982194,-81.99079582870031,-28728.126506655663,179.67376584764148,66.92006421109225
2025-08-20 16:00:00,48.283985,319.89914,19.331500000000005,1019.5,73033.75263664845,2.6271672808912925,4.4720376244292455,1.721942155426596,7.022224949809525,4.048435931146916,47.965776010317114,-81.98650576576595,-27677.099820754112,165.4583623000898,64.51049025395466
2025-08-20 17:00:00,47.649418,315.0001,20.731498999999985,1019.3,72906.62080547784,2.6244151541096055,3.440077395227539,1.6981907224611,7.010478834460278,4.216945685987849,47.96282414874017,-81.98951240350205,-28415.331319137003,-910.2730852505845,66.27096708698362
2025-08-20 18:00:00,44.7271,308.5302,21.281499999999994,1019.3,72715.1594619955,2.623343621409209,3.8068912859880997,1.7150769384025395,7.0197982098363765,4.435130685543743,47.96244041275083,-81.9947813075893,-29706.48233375263,-1048.2731395075996,69.31374946389899
2025-08-20 19:00:00,43.54278599999999,306.52896,21.281499999999994,1019.2,72461.88437410218,2.6236013568837415,3.356306580355276,1.7079412278184891,7.018463692718549,4.595610532837342,47.96417479614343,-82.00234126789307,-31557.70069612563,-412.5768583484277,73.65471141070104
2025-08-21 13:00:00,65.53237,316.20175,16.081500000000005,1020.0,72413.8943005956,2.6349528183582955,4.074352778866485,1.7686462208531426,7.008799450606468,4.827429566173384,47.95389714686182,-82.00596679151762,-32452.40068201251,-4160.3041990737,76.45334943351757
2025-08-21 14:00:00,73.76639,315.35583,18.131500000000017,1020.1,72091.30498377807,2.630508174770891,3.59189253994706,1.7021172028697875,7.010003544888978,4.882106474110542,47.95952975654366,-82.01202833936516,-33934.1036093558,-2102.9511868980853,79.63762811434314
2025-08-21 15:00:00,72.390465,315.0001,19.931500000000028,1019.9,72315.73262346508,2.6271142930456803,3.4269562702190144,1.7163122074422668,7.012972986065578,4.562635589015148,47.96338711626798,-82.00364154339276,-31876.75665316684,-699.3838920189036,74.75524341274262
2025-08-21 16:00:00,76.99396,316.36383,22.231498999999985,1019.8,72290.30730292763,2.6221812310723775,4.555371208481359,1.723431206436095,7.0199520993732465,4.641638705294158,47.95552708979749,-82.00141240189933,-31335.354910376234,-3567.5930818928937,73.99512888577088
2025-08-21 17:00:00,77.89387,315.67395,23.281499999999994,1019.5,72164.23071863742,2.620822112473523,4.123571370177675,1.7537241273589794,6.994905444183524,4.696763284251474,47.957439444018746,-82.00404681140705,-31979.720597326035,-2868.8957144484098,75.41156616702564
2025-08-21 18:00:00,75.63234,316.73566,23.631500000000017,1018.5,72245.83605511439,2.6209781390057953,3.2108234002062224,1.7365018035683757,6.998901243450396,4.502148887032344,47.96334640638629,-82.00294758536596,-31706.757217063187,-714.5206450743199,74.53167114608209
2025-08-21 19:00:00,66.4485,316.18518,24.181500000000028,1017.9,72153.0280175478,2.6197326814477915,3.1800031138007228,1.727200375101918,7.013575019153606,4.606961307420984,47.963906112324985,-82.00660104478996,-32601.527647311297,-508.81991919600574,76.58568950208199
2025-08-22 11:00:00,52.48767999999999,270.7073,15.581500000000005,1014.9,71155.14657166445,2.6396472188077835,3.6742862260523217,1.8626707241061449,7.023019476928662,4.8244018577750145,47.93703632581481,-82.0387585381072,-40501.23638435279,-10295.520940913784,98.47101220135607
2025-08-22 12:00:00,52.519665,267.87894,16.581500000000005,1014.7,70487.50431714125,2.6369538622047597,3.3304601873707993,1.6667858163826528,7.009844497523822,4.828213471442323,47.92617352579526,-82.04660202451585,-42432.80535821434,-14253.974969129242,105.85673843376266
2025-08-22 13:00:00,53.16717,267.9048,18.031499999999994,1013.9,71108.33401557257,2.6353844780760713,3.1798061486914038,1.6675562354373705,7.022029280507115,5.807777304795063,47.918381223804644,-82.02875322425939,-38062.31053092496,-17105.85541080907,98.49028334467957
2025-08-22 14:00:00,51.98132,265.71094,19.381500000000017,1014.4,71094.51859308517,2.6312664324825423,3.3024870506690642,1.6951897376324672,7.0165580484900465,5.964963918561955,47.92125798711717,-82.02860885506489,-38024.799825740396,-16056.506373060225,97.4630643235497
2025-08-22 15:00:00,53.450689999999994,263.7366,20.681500000000028,1013.3,70907.0622585839,2.627950166776238,3.209645038746952,1.7124117963973617,7.014887044448934,5.7889015974481,47.92189753010862,-82.03407689376326,-39365.10870255965,-15820.463940781288,100.18883785904725
2025-08-22 16:00:00,57.316734,264.1606,21.831500000000005,1012.8,70616.19736070764,2.6247549624173723,3.0968572617920893,1.702529890382898,7.020965801408237,5.607507348710097,47.92256048222416,-82.04002600216182,-40823.323987614385,-15575.532892465677,103.26828842083896
2025-08-22 17:00:00,59.86761,260.028,22.981498999999985,1012.7,70316.08593594177,2.62132666131662,3.042313355721075,1.721938242026537,7.001241445148172,5.47695932471914,47.92553792486735,-82.04633700772266,-42368.347090610856,-14485.982896205607,105.95888638875088
2025-08-22 19:00:00,67.81189,297.29947,23.431500000000028,1012.3,69498.64031310185,2.6203458826436092,2.7830834146701027,1.7449297487067266,7.012202284903004,4.321886802701058,47.93322169393477,-82.06421480976822,-46744.795279870974,-11672.678043368527,114.48053059497546
2025-08-23 14:00:00,75.27903,221.51057,18.331500000000005,1003.7,72657.4706847031,2.6427271542103545,3.005622807286648,1.6553636792764683,7.018640143442258,5.667305450521002,47.92477086771292,-82.00674252404798,-32660.837420343636,-14785.050692738125,84.20007155416111
2025-08-23 16:00:00,76.14407,222.24083,20.481498999999985,1003.2,70454.94306334249,2.637872683915345,2.8731377235996307,1.751507815732992,7.019567819979136,5.199144039886446,47.92044766451309,-82.05098075983786,-43511.19645625876,-16340.285069856605,110.22775216704248
2025-08-23 17:00:00,73.31253,224.28392,21.481498999999985,1003.0,70790.5657965318,2.634994136763179,3.069152650945309,1.676235374884841,7.017611324043047,5.3055402986141935,47.94145373240179,-82.05572954470139,-44657.55116273893,-8674.71533123399,107.48328672777974
2025-08-23 19:00:00,68.30538,226.92194,21.181500000000028,1002.6,71203.2205299464,2.6362554594494307,3.144967131091123,1.6838871549090457,7.018425211472839,5.178558349633143,47.94985305886536,-82.05206109710642,-43751.288245254036,-5612.797963766163,103.9109295384359
2025-08-24 11:00:00,53.627132,241.88689,10.681500000000028,1005.2,71089.21872862472,2.6567466642979602,3.370585533349899,1.6799592820792715,7.014381053269523,5.5291460323275174,47.93199621941584,-82.05502675872609,-44493.40577079037,-12125.154677886794,108.63185008133942
2025-08-24 14:00:00,58.83484299999999,233.50859999999997,15.081500000000005,1005.0,71185.30840559889,2.6464124057964615,3.2658594462897588,1.6881949546133062,7.01724335426021,5.6831727375387455,47.933955119763645,-82.05088088702831,-43475.38324835984,-11412.925726436344,105.83682963936789
2025-08-24 15:00:00,57.990326,230.44037,16.331500000000005,1004.5,71249.99404909679,2.643633848598445,3.2385035236009756,1.783321813512081,7.018360066777462,5.027090513199253,47.93803373739043,-82.05158412591179,-43644.346083634286,-9924.678107881631,105.27333748301268
2025-08-24 18:00:00,52.62348,217.99878,16.831500000000005,1004.5,70674.96362001733,2.6417591521617974,2.856774425571652,1.6826630248985517,7.01674920009763,4.491018191969215,47.950740805614956,-82.06706704752848,-47427.98876302173,-5280.085858223027,112.38994353551459
2025-08-24 19:00:00,53.65061000000001,217.14677,17.681500000000028,1004.1,70884.94742598395,2.639641301818502,3.039369656811493,1.6844792635781685,7.015663189165637,5.495851973057464,47.945209323893174,-82.06232001259306,-46269.58887844529,-7300.817171614037,110.1578248193205
2025-08-26 11:00:00,27.33069,315.33502,6.981499999999983,1014.2,70397.15803202004,2.6551308970882155,1.947332172169582,1.6309428466973672,7.023498418873038,4.550856710938226,48.0039732725212,-82.06345165632969,-46494.164911177315,14136.671082841072,114.2428937058899
2025-08-26 14:00:00,23.36205,289.44012,10.381500000000017,1017.1,70817.56060339238,2.64604341527371,2.0777049080272234,1.642890544306047,7.01933029765618,4.4547600515006085,47.994914791645755,-82.0532623356677,-44007.374710193755,10826.187701959245,106.28841001522692
2025-08-26 15:00:00,28.131634000000002,277.9434,10.98150099999998,1016.9,71276.44140833047,2.6449919670800965,2.1336394759554653,1.643277728518571,7.018008344748943,4.41453590805293,47.995742326922816,-82.04334352787436,-41578.017691863766,11122.566653997403,100.64329973938229
2025-08-26 16:00:00,29.415636,277.59454,12.631500000000017,1017.1,71482.52578105469,2.641196001279586,2.206619127313277,1.6647460252383421,7.018132520271983,4.4810576180063535,47.99379622886013,-82.0378264703373,-40228.6597277551,10409.710701778786,97.03939136114171
2025-08-26 17:00:00,29.981102,276.20334,13.681500000000028,1017.5,71327.08803127323,2.6384500730358975,2.1169271803307153,1.6703719762600635,7.01867624163378,4.340848768717633,47.99624237285457,-82.03856385598861,-40407.30833524031,11302.441470956028,98.06549567724969
2025-08-26 18:00:00,28.773502,277.76508,14.281500999999992,1017.3,71090.20678137502,2.6371187217926098,2.09166274930625,1.680415647134204,7.022137404956286,4.409695857514865,47.99493198615304,-82.04379332774151,-41688.80536124723,10827.19981055416,100.83877220601666
2025-08-26 19:00:00,27.066805000000002,281.0409,14.931500000000028,1017.1,71222.07728621503,2.6358844941891397,2.232477698955888,1.668715154382415,7.017354599796921,4.533149774944112,47.989228341582105,-82.04303066407397,-41506.63459000288,8746.118937252884,99.21225821886036
2025-08-27 11:00:00,38.584126,319.0857,5.0815000000000055,1017.5,70030.88031137855,2.657291103196733,2.752186017078938,1.6370285281618058,7.019107944753528,4.679996589198699,47.95701599405229,-82.07655087560428,-49746.12895589636,-2984.962852944012,117.3277609049704
2025-08-27 12:00:00,36.664851999999996,316.43204,7.181500000000028,1017.1,69835.05490667965,2.6532553442054496,2.67041455004736,1.675306458663715,7.021103370895325,4.750286275233371,47.955316809947995,-82.07789083679985,-50076.10998173524,-3603.947959294977,118.43263669686917
2025-08-27 13:00:00,36.42936,308.50067,9.98150099999998,1017.0,70628.01228994301,2.6484101991965203,3.1234010298713106,1.671485967576356,7.0214424297144165,4.983490181013545,47.94775558307147,-82.06069537037794,-45869.14851703559,-6372.928677344814,108.8111332226928
2025-08-27 14:00:00,36.544426,307.07315,12.73150099999998,1016.8,71012.38333427788,2.6430831152600898,3.4519733963010517,1.673698109672718,7.016862932847816,5.112607582538034,47.94209110873343,-82.04924007709708,-43066.387843637225,-8445.894189749277,103.01210960426056
2025-08-27 15:00:00,34.212563,294.62354,15.181500000000028,1016.4,70887.55172508335,2.6379279578343735,3.377081779270749,1.6846596872372501,7.019043814578841,4.869168001000418,47.93354696865088,-82.04668277620111,-42446.56915367126,-11564.153889024741,103.45106170162404
2025-08-27 16:00:00,37.452213,300.11365,16.781499999999994,1015.7,70949.2318410751,2.6349311670816937,3.3121719334451125,1.6938071715719654,7.023294069585004,5.22340895010702,47.93075862795391,-82.04314168534638,-41580.71517789112,-12583.248375170117,102.14742676023056
2025-08-27 17:00:00,39.418385,295.30136,18.081500000000005,1015.0,70769.3619229336,2.632525588540392,3.2713872438649743,1.7787295319121184,7.019389877696119,5.179339666391897,47.93201099980093,-82.04655725659134,-42417.05463963223,-12124.53312493012,103.86232313525389
2025-08-27 18:00:00,41.831467,286.18927,17.181500000000028,1014.7,70836.72902295656,2.635516791910611,3.153958637472612,1.717849433142601,7.013593113234979,5.399035001234142,47.92368350914244,-82.04152524225738,-41190.04511711172,-15165.064736154705,103.37372560111226
2025-08-28 11:00:00,35.371006,278.42688,5.3315000000000055,1017.0,72667.59364098067,2.6590601134459937,2.59968797856495,1.7075251394324422,7.017774223016754,4.188404537808108,48.01765987563846,-81.99609143758718,-29995.467587612424,19096.110598970175,82.64843455635965
2025-08-29 11:00:00,54.09482,325.73883,3.7814998999999716,1021.4,72509.21689041566,2.661585735806427,2.426207948797321,1.6216875403596986,7.015370360278139,4.29130354652282,48.000088970224205,-82.0075509346707,-32811.319762326995,12690.9482680051,81.8267939458906
2025-08-29 13:00:00,46.37234,344.6044,7.381500000000017,1021.6,72257.90939949936,2.652752284299563,2.4348415585754677,1.6382271309405214,7.02128190808141,4.429009248680971,47.99531464598145,-82.0147796048955,-34584.32710221646,10952.447004182686,84.41738097809389
2025-08-29 14:00:00,43.716,348.0239,9.831500000000005,1021.8,72220.64795855974,2.646491572571132,2.515494296235879,1.639045377678645,7.0073173106710405,4.503684198680198,47.99115314804152,-82.01594650259997,-34872.8519384734,9434.87142715414,84.01776860048749
2025-08-29 15:00:00,53.155327,9.117787,11.73150099999998,1021.5,72379.38837409554,2.6422049467252817,2.657856205561275,1.6625896170204046,7.017678217265688,4.493189514703736,47.99055892917404,-82.01076785905937,-33605.115781462715,9215.803545054221,80.95117482291934
2025-08-29 16:00:00,60.07762,16.285006,13.031500999999992,1021.3,72377.92363926534,2.639736317589394,2.653986194998924,1.6646241679608889,7.014416485780954,4.470015877669343,47.99175055825745,-82.00962252800767,-33323.88217981278,9650.00893765276,80.59789082100508
2025-08-29 17:00:00,62.13873,11.427074,14.431500000000028,1021.4,72469.56204132276,2.6369219894497715,2.7575270419921454,1.7279874253076724,7.017602723196298,4.3622775209861295,47.99072206509185,-82.00515119308562,-32229.615498778745,9272.917937930453,77.93041703087879
2025-08-29 18:00:00,59.318092,6.2709923,15.031500999999992,1021.0,72353.88381426538,2.635808737311078,2.665495031576573,1.6769033982013035,7.016608471088746,4.4943620335589545,47.98881840166953,-82.00913540771231,-33206.480536786934,8580.158056406666,79.74069135610783
2025-08-29 19:00:00,58.3188,359.36343,15.131500000000017,1020.7,72281.00176868628,2.635622432413489,2.574634848401643,1.7015180095936997,7.0179196924489755,4.641666565197317,47.985867014634785,-82.01259495690758,-34055.618227787,7505.011067673866,81.0751871064585
